video_id,date,type,title,duration_sec,views,likes,comments,shares,whatsapp_shares,saves
7551365093552819476,2025-09-18,Video,"אימו של ינון שנפל בח'אן יונס: ""ידעתי שתגיע הדפיקה בדלת"" (נוב ראובני)",528,117836,7271,146,40,15,196
7551361998630571284,2025-09-18,Video,"""פריצת דרך טכנולוגית"": מערכת היירוט החדשה של צה""ל @itayblumental1",245,185512,6859,242,479,137,520
7551361653691010324,2025-09-18,Video,האיחוד האירופי נגד ישראל - מה זה אומר? (דב גיל-הר),179,44554,906,74,69,28,60
7551359195950435591,2025-09-18,Video,עד מדינה בדרך? פרשת מאי גולן מסתבכת (שלי טפיירו),112,537650,8468,695,217,63,493
7551246345890204929,2025-09-18,Video,מבחן הטעימות הגדול: חושבים שתצליחו להבדיל בין קפה איכותי לקפה מתחנת דלק? | עם הספל @amsterdamski_2,47,101252,4929,7,80,21,139
7551232067581775105,2025-09-18,Video,המצעד השנתי יוצא לדרך: תנו הימור - מי יהיה שיר השנה שאתם בחרתם? 🎶 (דורית אסרף-מזרחי),273,19987,1160,14,22,4,60
7551230935329410321,2025-09-18,Video,"הוא הישראלי הראשון שמשתתף בתחרות - ומתכנן להיות הישראלי הראשון שזוכה בה: תכירו את עומר חלבי שינסה לזכות בתואר ""מיסטר יוניברס"" (מיכל רשף)",178,217722,15612,137,678,95,521
7551059951947468049,2025-09-17,Video,עם הספל - פרק 3 @amsterdamski2 #קפה#קפהקר,909,76321,1114,17,130,48,127
7551097823488462101,2025-09-17,Video,מהאפיפיור עד לרב עובדיה: חנות הבדים של בילאל בירושלים העתיקה משרתת את בני כל הדתות כבר שנים @anastasia.stu7,64,18946,577,8,6,0,47
7551062220742987025,2025-09-17,Video,עם הספל - פרק 2 @amsterdamski2 #קפה #קפהקר #כחוללבן,850,10682,298,5,10,5,21
7551048622746422529,2025-09-17,Video,"""כמו לשתות מיץ מתרכיז"": קפה נמס הוא לא באמת קפה?! | עם הספל  @amsterdamski2",31,138517,2852,66,427,120,188
7551037575402671361,2025-09-17,Video,"חוקרים מאוניברסיטת חיפה נתקלו בלהקת דולפינים שקיפצה מולם במשך כשעה, בים העמוק כשמונה עשר קילומטרים מערבית לחיפה (מיכל וסרמן) צילום: ד""ר אביעד שיינין",29,333152,14373,84,1512,324,631
7551004435300764948,2025-09-17,Video,"השחקנית היהודייה זכתה באמי והכריזה: ""פרי פלסטין"" (מיכל רשף)",182,474156,15579,504,346,47,659
7551015749033184532,2025-09-17,Video,העתיד כבר כאן: מתי המכוניות האוטונומיות יגיעו לישראל? @ittaishick,243,17457,332,5,2,1,15
7551015262909205781,2025-09-17,Video,עכשיו גם ספרד: החרם על ישראל באירוויזיון מתרחב @amitharari,217,49379,889,81,52,10,43
7551012092673887508,2025-09-17,Video,המפלגה החדשה של גדי אינזקוט  (יערה שפירא),166,29132,462,48,10,4,23
7551011684685483282,2025-09-17,Video,"""שתיתי קצת ויסקי ואיבדתי שליטה"": תאונת הדרכים של גידי גוב @hadasgrinberg",209,379912,8292,88,259,65,390
7551007034179636496,2025-09-17,Video,"מזעזע: פקחים בחדרה תלשו וקרעו תמונות של חללי צה""ל (אורלי אלקלעי)",114,438524,17376,837,1734,285,725
7551004013425151253,2025-09-17,Video,"""ביישתם את ספרד"": פרו-פלסטינים התפרצו למרוץ אופניים - כי התחרו בו ישראלים  (דב גיל-הר)",284,356360,13443,595,722,177,482
7550992610404388117,2025-09-17,Video,"כתב כאן חדשות מיכאל שמש שאל את נתניהו על פרשת קטר-גייט, הוא סירב לענות: ""אני לא מתעסק עם תועמלנים"" @michaelshemesh",18,627861,12333,1194,582,227,673
7550780575473274132,2025-09-17,Video,מחירי המוניות יירדו? Uber בדרך לישראל @yoavborowitz,186,230893,5247,518,615,249,327
7550784390478056724,2025-09-17,Video,מצליחים להבדיל בין קפה מתחנת דלק לקפה פרימיום?  ☕ #עםהספל,849,54351,1563,24,84,23,129
7550735206865538320,2025-09-16,Video,"איברהים, תושב עזה שעבד 50 שנים בישראל, מספר בעברית: ""אין בעולם כמו מדינת ישראל. ישראל מכניסה מספיק אוכל"" (מיכל רשף)",83,298760,9985,643,692,199,574
7550701131786095889,2025-09-16,Video,"מירי רגב: ""החלטתי – יהיה Uberבישראל. אזרחי ישראל לא יכולים להיות שבויים בידי בעלי מוניות"" @mayarachlin",38,605929,22568,1249,3286,1081,906
7550393103329299728,2025-09-16,Video,"נשיא מצרים מאיים: ""השלום עם ישראל בסכנה"" (אנסטסיה סטוקנוב)",219,208545,4510,209,276,72,377
7550450756822797586,2025-09-15,Video,"עינב צנגאוקר, אימו של החטוף מתן צנגאוקר, הגיעה עם משפחות חטופים נוספים מחוץ למעון ראש הממשלה ופנתה לשרה נתניהו: ""צאי החוצה, תספרי איך שיקרת לי בניר עוז. אמרת לי שתהיה עסקה!"" @itsikzuarets",19,1327181,49385,1485,1321,392,1943
7550412226650279189,2025-09-15,Video,"מרתיח: פלסטינים תקפו נכה צה""ל באתונה - איך הוא ואחותו הגיעו למעצר?! (עופר חלפון)",178,531044,12018,337,755,266,535
7550411686335843600,2025-09-15,Video,בנק חדש נולד: בנק אש ישנה את השוק?  @danayarkechy,231,177009,4523,156,1211,475,743
7550411108830432529,2025-09-15,Video,"על חשבון משלמי המיסים: בן גביר העביר טבלה - וביקש מהשרים ""לתרום"" לימ""מ  @lielkyzer1",144,100041,1585,303,69,20,80
7550408224759876865,2025-09-15,Video,"סילביה, אמא של החטופים אריאל ודוד קוניו, משתפת בחלום שלה: ""שהילדים שלי יחזרו הביתה לפני ראש השנה""",15,105614,2424,148,61,21,70
7550393466681904400,2025-09-15,Video,מעבדת סמ*ם עצומה התגלתה אצל המזכירה של מאי גולן (אורלי אלקלעי),206,431656,10258,290,517,141,524
7550371052694686992,2025-09-15,Video,"ישראל נכנסת לבידוד, נצטרך להסתגל לכלכלה סגורה @yaara.shapira",140,628539,15037,712,2594,798,1184
7550333835624418581,2025-09-15,Video,"מרתיח: אחים ישראלים הותקפו בידי פרו-פלסטינים באתונה - ונעצרו בעצמם. אחותם ובת הזוג בריאיון לכאן בשש: ""כשהם הגישו תלונה נגד התוקפים, גם התוקפים הגישו תלונה נגדם. במזל לא היה עליהם עוד לינץ' בתא המעצר"" @mayarachlin",20,262620,5585,116,204,77,201
7550302934894923029,2025-09-15,Video,הלביש את הרב עובדיה ואת האפיפיור: הכירו את מלך הבדים של ירושלים @anastasia.stu7,64,100333,4559,40,83,20,312
7550259069098003728,2025-09-15,Video,בני הזוג עידן ורון נר3חו בנובה – אימהותיהם ממשיכות לרקוד לזכרם 💔 (אמיר גרא),88,32178,1972,46,8,2,36
7550232148754566401,2025-09-15,Video,עם הספל - פרק 1 @amsterdamski2 #קפה #קפהקר #שאולאמסטרדמסקי,598,146511,6861,103,551,180,572
7550076660293422344,2025-09-14,Video,האם החרם על ישראל באירוויזיון יעבוד?! @amitharari,250,54187,2754,144,47,16,137
7550074016074042642,2025-09-14,Video,הפעם אחרונה של נתניהו בניו יורק? האיום של המועמד המוביל לראשות העיר (נתן גוטמן),167,84120,1417,167,40,13,61
7550072442115427602,2025-09-14,Video,לירי אלבג מספרת לראשונה על החטיפה מבסיס נחל עוז 💔 @itsikzuarets,294,814046,26167,574,804,201,2545
7550071645965258002,2025-09-14,Video,איך הישראלים ויוצא המוסד חטפו ילדים בגרמניה? (דב גיל-הר),292,49590,1485,7,31,8,165
7550071095013985544,2025-09-14,Video,"""אכזבה קשה"": מסוק הקרב טס מעל הנובה ולא ירה במחבלים  (אסף פוזיילוב)",239,675745,18129,994,2267,866,1303
7549986913642482961,2025-09-14,Video,"מירוץ האופניים הוואלטה אספניה הופסק לאחר שמפגינים פרו-פלסטינים התפרצו למסלול במדריד. פרו-פלסטינים התנגדו להשתתפות רוכבים ישראלים לאורך התחרות, והקבוצה הישראלית אפילו נאלצה להוריד משמה את המילה ""ישראל"" (ליאן וילדאו)",22,62284,1235,82,43,15,31
7549975136544263440,2025-09-14,Video,"חגי, אביו של החייל החטוף מתן אנגרסט: ""אנחנו מחכים שראש הממשלה יחזור להיות ראש הממשלה שבו בחרנו. אם יקרה למתן משהו - לנתניהו יהיה דם על הידיים"" @mayarachlin",26,36804,952,75,17,6,32
7549970863307640080,2025-09-14,Video,מי רוצה להשיג את מספר 2 של פוטין? #ביזארבנכר,118,142962,8487,121,1159,81,493
7549942377759165704,2025-09-14,Video,המסוק זיהה את שיירת המח2לים דוהרת מהנובה לבארי - למה הוא לא ירה? #נובה #איילהחסון #צהל,77,952336,23117,342,1153,434,1187
7549928062817815824,2025-09-14,Video,"עומר אמסלם, לוחם הלום קרב, התחנן בפני סמוטריץ' בוועדת הכספים: ""תעצרו את המתאבד הבא! לשלוח ילד בן 19 לקרב ידעתם, אבל לא לטפל בו. מה כבר ביקשנו - חיבוק?!"" (יערה שפירא)",34,282854,21192,394,757,215,944
7549904192824020244,2025-09-14,Video,האימהות שלא הכירו לפני הנובה - והתאחדו בעקבות האובדן המטלטל #רוןצרפתי #עידןהרמתי #נובה,462,113091,5656,121,72,19,163
7549887345323937045,2025-09-14,Video,פיצוץ אדיר בשמי הערבה: תיעוד דרמטי מרגע פגיעת המיירט של חיל האוויר,5,2265,23,2,2,0,1
7549876215713156359,2025-09-14,Video,החשוד בר3ח צ'ארלי קירק שהוסגר על ידי אביו #צ'ארליקירק,168,669111,29636,193,401,55,1160
7549853990708710676,2025-09-14,Video,הכירו את הפאדל - הספורט החדש שכבש את ישראל #בןזיני #פאדל #ספורט,75,425083,13289,106,825,210,409
7549675102095346964,2025-09-13,Video,"סכנת חדירת המח2לים מיו""ש: הפרצות בגדר, ההתעלמות והחשש ל-7.10 נוסף #יהודהושומרון #ירושלים #יו""ש",519,820607,13952,275,1853,401,1026
7549665830313807111,2025-09-13,Photo,#ארזאיסקוב #האחהגדול #איסקוב ,0,165371,4894,142,224,76,134
7549571635959893256,2025-09-13,Video,דניאל גפנים הגיע לעשות בלגן באולפן והראה לנו איך מפלטים רימון לכבוד ראש השנה @ifatglick1 (תמר אלמוג),72,33810,502,12,16,6,36
7549197795769502994,2025-09-12,Video,אירוויזיון 2026 בסכנה? הולנד ואירלנד כבר הודיעו שלא ישתתפו באירוויזיון אם ישראל תשתתף בו @Amit Harari ,75,75052,3017,76,67,15,135
7549196272696085780,2025-09-12,Video,"נשיא ארצות הברית דונלד טראמפ: ""יכול להיות שכמה מ-20 החטופים שהוגדרו חיים מתו בימים האחרונים"" (ישי בר-יוסף)",6,76829,1635,18,11,0,44
7548933280750423314,2025-09-11,Video,"יוסף חדאד על הר3ח של הפעיל הפרו-ישראלי צ'ארלי קירק: ""אסור לתת לזה להשתיק אותנו"" #יוסףחדאד #charliekirk #צ׳ארליקירק ",62,614166,38138,864,412,80,1040
7548830601827126548,2025-09-11,Video,אייפון דקיק ואוזניות שמתרגמות שפות: כל מה שצריך לדעת על הדור הבא של אפל (יואב זהבי),174,487332,14503,148,2735,727,1912
7548813634751827216,2025-09-11,Video,שתי צעירות אמריקניות רצו לטוס לעיר ניס שבצרפת - אבל מצאו את עצמן על טיסה לתוניס שבאפריקה 🤦‍♀️ תייגו מישהו שזה היה קורה לו 👇 @ittaishick,63,241594,11841,90,379,49,339
7548813164893211921,2025-09-11,Video,"מה שמענו עכשיו? בקטע שמופץ ברשת, ראש הממשלה הספרדי מביע צער על כך שאין לספרד נשק גרעיני - ולכן אין ביכולתה לעצור את ישראל לבד (איתמר מרגלית, דסק החוץ)",25,327017,6667,856,622,212,394
7548569200881650945,2025-09-11,Video,"צרות של עשירים: 385 מיליארד הדולרים שלו כבר לא מספיקים - אילון מאסק כבר לא ""האיש העשיר בעולם"" (איתי שיקמן)",112,428157,19103,210,858,206,894
7548722584175611144,2025-09-11,Video,"""זהו רגע אפל לאמריקה"": טראמפ מגיב לר3ח פעיל הימין הפרו-ישראלי צ'ארלי קירק (נתן גוטמן)",48,212977,19400,280,321,67,562
7548570515523276049,2025-09-11,Video,"המלחמה על החופה: איציק ונחמה, זוג חיילים בודדים, היו רגע לפני חתונה – אבל אז איציק נפצע אנושות בלבנון. אחרי שיקום של שנה הוא נישא לאהובתו כנגד כל הסיכויים ❤️ (יפעת עמיאל)",627,482274,24671,215,433,141,741
7548453729943506193,2025-09-10,Video,מה הקשר בין יעקב פרי ובין סכסוך גירושין שהתדרדר לפלילים בגרמניה? (דב גיל-הר),457,40481,481,7,73,36,59
7548485134740180244,2025-09-10,Video,לא רק דניאל עמית: כך המשפיענים מייקרים לנו את החיים💸 @danayarkechy,65,387706,30769,486,723,106,1033
7548449165060082960,2025-09-10,Video,"דו""ח חדש מחזק את הקביעה שאלכוהול מסרטן - אבל טראמפ לא מוכן לשמוע על זה (קטי דור)",200,233589,8903,100,4648,859,951
7548459976877002004,2025-09-10,Video,"הר3ח המזעזע בארה""ב: חסר בית דקר למ!!ת צעירה ברכבת - והמשיך להסתובב בין הנוסעים (ערן סיקורל)",73,1744173,44241,620,3691,648,2739
7548458740425477392,2025-09-10,Video,"חני, תושבת שכונה ירושלמית שצמודה לגדר ההפרדה, מתריעה: ""רכבים חשודים מגיעים מאזור שועפאט, מתצפתים ומצלמים"" (תמר אלמוג, יפעת גליק)",43,160082,3741,49,189,68,169
7548446578059595009,2025-09-10,Video,"ארגון הפשע של האחים מוסלי חדר ללהב 433, ארבעה שוטרים נעצרו בחשד שקיבלו מהם שוחד בתמורה למידע רגיש @hadasgrinberg",271,342602,4360,108,914,477,486
7548427247850507537,2025-09-10,Video,"""ראיתי תיק באוטובוס והתביישתי לקום לנהג. אחרי שתי דקות התיק התפ!צץ"": אילנה נפ3עה אנ!ש בפיגוע תופת בשנת 2000 (יפעת גליק, תמר אלמוג)",90,77011,2361,14,11,2,65
7548336620441701650,2025-09-10,Video,"מפגינות פרו-פלסטיניות קראו לטראמפ ""ה*טלר של זמננו"" ודרשו ""לשחרר את פלסטין"" במסעדה - דווקא כשהוא ביקש להדגים כמה עיר הבירה בטוחה אחרי פעילות המשמר הלאומי (איתמר מרגלית)",24,246188,9187,193,370,72,416
7548185068519361810,2025-09-10,Video,פדיחה או הצגה מבוימת? הצעירות שרצו להגיע לניס - ונחתו בתוניס @ittaishickman2,149,394240,19902,183,1347,215,774
7548138422976711952,2025-09-09,Video,"ראש הממשלה נתניהו אחרי ניסיון החיסול בקטר: ""דם יהודי איננו הפקר"" @yaara.shapira  #ביבי #ביבינתניהו #נתניהו #ישראל #קטאר #קטר #כאן11 #חדשות",27,92704,4383,225,149,29,118
7548080770498235665,2025-09-09,Video,תיעוד: ניסיון החיס*ל של הנהגת חמא0 בקטר (גיא מעיין),19,328841,8803,477,885,407,345
7547780461221793042,2025-09-09,Video,"עם כלביא, טיפת מזל, צלילי הכרם ורבות הדרכים: מי באמת בוחר את שמות המבצעים בצה""ל?  ישראל שומר, ראש חטיבת המבצעים, שם סוף לשמועות  @roy.sharon.71",26,117433,3985,22,251,103,191
7547774512939453704,2025-09-08,Video,"מה משותף לפיגועים בתחנה המרכזית בבאר שבע, במרכז קניות בעיר ובטרמפיאדה בערד? את כולם ביצעו מחבלים ישראלים שנולדו לאימהות פלסטיניות. למה גברים בדואים מעדיפים להתחתן עם נשים פלסטיניות? (אסף פוזיילוב)",50,347023,6805,415,1230,459,637
7547808039328288018,2025-09-08,Video,סיפוריהם של הנר3חים בפיג!ע בירושלים #חדשות #כאן11 #ירושלים,182,169715,11498,269,182,60,390
7547807233581763858,2025-09-08,Video,"האב מניו זילנד שחטף את ילדיו ליער, נתפס - ונורה למ!!ת #ניוזילנד #יער #כאן11",122,245560,8515,35,148,21,367
7547804917696662792,2025-09-08,Video,הקשר בין אלכוהול וסרטן #אלכוהול #יין #סרטן,182,168932,6013,230,3229,781,698
7547748706083294471,2025-09-08,Video,"הפוליגמיה בישראל היא מחוץ לחוק, אבל במשך שנים המדינה פשוט עודדה נישואין של בדואים ליותר מאישה אחת - וזה עולה לכולנו ביוקר: ""גבר שיש לו 40 ילדים - יקבל קצבת ילדים על 40 ילדים"" (אסף פוזיילוב)",51,489085,10077,488,1031,426,477
7547739550999710983,2025-09-08,Video,"כן, זה בישראל: בת 15 נמכרה והתחתנה עם בן 37 - והיא אפילו לא אשתו הראשונה. החתן נעצר, אבל לא בטוח שהנישואין יסתיימו (אסף פוזיילוב)",42,672367,12925,164,2159,490,1190
7547786715650460935,2025-09-08,Video,"קורע לב: בתה של שרה מנדלסון ז""ל, שנ@צחה הבוקר בפיגוע בצומת רמות בירושלים, ספדה לה - ""אמא, אנחנו צריכים אותך פה כל כך""",28,599455,36232,3177,601,113,1095
7547726199766682898,2025-09-08,Video,בקרוב נקבל מרשם לחיבוק עצים? רפואת היער תופסת תאוצה בישראל - ועכשיו זה גם מדעי  (נוב ראובני),71,67577,1058,55,464,38,64
7547710769345907969,2025-09-08,Video,"יגאל, נהג המונית שחילץ נוסעת מזירת הפיג!ע: ""שמעתי שריקות של כדורים מסביב - ולא יכולתי פשוט להשאיר את הנוסעת שלי, אישה מבוגרת, לבד בתוך המונית כשכל זה קורה. לא ראיתי את עצמי כגיבור, פשוט עשיתי את מה שכל נהג מונית אחר היה עושה במקומי""",45,840207,42809,817,1274,401,1580
7547697374886448392,2025-09-08,Video,"אסתר, שנפצעה בפיג!ע בירושלים, מתארת את התזמון המצמרר של נהג האוטובוס",39,520445,30051,511,1136,337,1117
7547688586972351752,2025-09-08,Video,"אלי, אברך שהיה בדרכו לישיבה ונקלע לזירת הפיגוע בירושלים: ""זה לא ימנע ממני לנסוע ללמוד, אין בי פחד לעמוד פה"" @haimgoldich",18,621964,45077,666,785,129,1303
7547683532202609928,2025-09-08,Video,"עם של גיבורי על: בזמן שכולם ברחו מהירי, נהג המונית דאג לעזור לנוסעת מבוגרת להתפנות מהפיגוע בירושלים ❤️‍🩹 (יערה שפירא)",52,1269956,42719,1104,2425,963,1940
7547679041172606215,2025-09-08,Video,"קורע לב: מתנדבי זק""א אומרים קדיש בסיום העבודה בזירת הפיגוע בירושלים 💔 @haimgoldich",30,611159,43436,965,496,89,916
7547654770987715848,2025-09-08,Video,"""אנחנו רגילים לזה כירושלמים, אבל המראות היום היו קשים במיוחד"" @haimgoldich",26,213002,9244,130,100,34,249
7547659740663270674,2025-09-08,Video,משבח את המנטרלים החרדים - ותוקף את בית המשפט: הצהרת נתניהו בזירת הפ*גוע בירושלים @haimgoldich,28,394866,27202,850,810,330,768
7547647803410074898,2025-09-08,Video,נהג מונית עוזר לנוסעת מבוגרת לברוח - כשקליעים שורקים מעליו: תיעוד חדש מהפ*גוע בירושלים @itayblumental1,42,4010589,118921,7102,14716,4033,7963
7547638707906415880,2025-09-08,Video,ירי בתחנה הצפופה: תיעוד מהפ*גוע בירושלים (הדס גרינברג),21,156218,3285,82,203,67,116
7547635551197875474,2025-09-08,Video,בתחנת אוטובוס בשיא העומס: תיעוד הבהלה בפיג*ע בירושלים (הדס גרינברג),13,478585,8775,162,646,250,391
7547595599420329217,2025-09-08,Video,"בנט בלי פילטרים: ""השרים מטומטמים ומרושעים, הם מקוששים קולות על חשבון החיילים שלנו"" @yaara.shapira",172,197670,4710,1336,309,103,257
7547586750793780496,2025-09-08,Video,"טראמפ איים בפשיטה נגד מהגרים בשיקגו - והתושבים זועמים: ""הוא אוהב שאנשים מפחדים"" (יואב זהבי)",153,58564,850,39,39,14,44
7547404295356861713,2025-09-07,Video,הירח האדום מציץ סוף סוף מבין העננים במהלך הליקוי המלא צילום: רויטרס,29,140816,5505,171,182,69,243
7547373964062903560,2025-09-07,Video,"""כשאתה לא מגיע - אתה בוחר בכאוס"": סרן נ' מסביר למה הוא חוזר לסבב נוסף במילואים למרות הכול (מואב ורדי)",31,84718,2611,53,11,3,42
7547342524420001041,2025-09-07,Video,"שלושה כטב""מים מתימן יורטו או נפלו בדרך - אחד התרoק בלי התרעה מוקדמת: כך נראים חלק מנזקי הפג*עה בנמל התעופה רמון @itayblumental1 @itsikzuarets",14,316162,5342,116,656,286,208
7547253516851514642,2025-09-07,Video,"אחרי שעורר סערה כשהעלה מעריצות מישראל לבמה, סולן להקת קולדפליי כריס מרטין מגיב בדרכו: ""כולנו מכדור הארץ, כולנו בני אדם. ברוכים הבאים מישראל ומפלסטין""  📸: מתוך עמוד האינסטגרם של אור לב-ארי @orxlevari",21,82211,2364,118,158,31,121
7547090083548056850,2025-09-06,Video,"""אף אחד לא עונה בקשר"": ההקלטות האחרונות של אורי שני מ-7 באוקטובר נחשפות  (איילה חסון)",238,303219,14070,632,666,207,1091
7547089582903381256,2025-09-06,Video,בת 15 התחתנה עם בן 37: המלחמה בפוליגמיה בישראל (אסף פוזיילוב),726,1235655,47293,1847,6902,1343,4609
7547088767144807688,2025-09-06,Video,פאה או שינוי תדמית? הבלונד של קייט מידלטון מסעיר את בריטניה  (מיכל רשף),177,134651,3713,47,39,5,108
7547087439324515592,2025-09-06,Video,"משפחת הנייה עוברת לגור ביישוב עומר?! עסקת הנדל""ן שעוררה סערה @itsikzuarets",370,685310,21468,1030,2148,621,1370
7547045986942684434,2025-09-06,Video,"קובי, אביו של החטוף אלון אהל, ראה את בנו לראשונה אחרי כמעט שנתיים - בסרטון שחמאס פרסם. הוא פונה לשובים של בנו ולראש הממשלה: ״זה לא אלון שאני מכיר״ (איילה חסון)",24,110451,3850,70,34,5,79
7547026815294999816,2025-09-06,Video,"ענת, אימו של החייל החטוף מתן אנגרסט, חשפה הקלטה של שיחה עם נציג צה""ל - בה הוא מבהיר שהסיכון לחייו של מתן גדל עם הרחבת התמרון בעזה @yoavborowitz",19,109213,1784,56,33,8,65
7547018369812204808,2025-09-06,Video,"כמעט שנתיים אחרי: לפי דיווחים בעזה, מחמוד מהדי עפאנה, המחבל שהתגאה בשיחת טלפון עם הוריו שרצח ""עשרה יהודים במו ידיו"" בזמן טבח 7 באוקטובר בקיבוץ מפלסים - חוסל בתקיפות חיל האוויר. שיחת הטלפון המזעזעת שהוא קיים עם אביו הייתה דרך מכשיר הטלפון של אחת הנרצחות @itayblumental1 (גיא מעיין)",173,1547621,24162,1025,5039,1074,3659
7546962040204709127,2025-09-06,Video,"דן, לוחם מילואים: ""אין פילוג בצבא? מישהו שצפה ביותר מדי ערוץ 14 קרא לי 'בוגד' בתוך מגנן, בזמן שאני מחפה עם הנשק - כי הוא שמע שהייתי בקפלן"" @ifatglick1 (תמר אלמוג)",20,78844,2530,162,34,9,74
7546228399069842706,2025-09-06,Video,"האמבולנס שמסייע ללוחמים שנפצעו להגיע לסופר, לים - ולבילויים עם חברים #כאן11 #צהל #לוחמים",66,148538,3479,137,62,15,87
7546225612948655376,2025-09-06,Video,הצד האפל של המנגו🥭 החקלאים בישראל שמשלמים את מחיר המלחמה #מנגו #כאן11 #חקלאים,56,181215,6361,262,285,120,204
7546186445875072263,2025-09-06,Video,מה עושים בקייטנת לייזר? המדריכה והילדות מסבירות (קטי דור),25,533858,23171,1010,9332,981,1380
7546180691889786119,2025-09-06,Video,"מ' התביישה ללבוש מכנסיים קצרים והתחילה עם טיפולי הסרת השיער כבר בכיתה ב', אחותה ביקשה להוריד שיער מהגבות כבר בגיל שלוש  (קטי דור)",31,257874,6468,178,413,47,298
7546701014049606928,2025-09-05,Video,מה גרם לטל מוסרי להתרגש עד דמעות? 🥹 (@ifatglick1 תמר אלמוג),89,558395,34919,427,1058,67,1502
7546626142908730631,2025-09-05,Video,"הסרטן פגע בפס הקול של הספורט הישראלי - בגרון של יורם ארבל. אחרי יותר משנה של מאבק במחלה, הוא מתחיל לחזור לשדר: ""אין לי ווליום, הקול לא בדיוק מה שהיה"" הכתבה המלאה - הערב בחדשות שישי (אורי לוי)",36,203818,4853,155,254,98,204
7546604914013768976,2025-09-05,Video,"""אני רואה כמה שאתה ס!בל, לא מאמין שאתם עדיין חיים את התופת המזעזעת הזו"": שורד השב* אלי-ה כהן שהוחזק עם אלון אהל מגיב לאות החיים שלו שפרסם חמxס לראשונה מאז 7 באוקטובר (אנה פינס)",35,143347,10480,64,32,1,184
7546235331071282433,2025-09-05,Video,"גננת מראשון לציון חשודה בסחר בקוקאין, עורך דינה טוען: ""זו השלמת הכנסה, היא לא ידעה מה יש בתוך הקופסה""  @haimgoldich",37,536792,9997,521,2343,833,677
7546327948622646545,2025-09-05,Video,"הדור הבא של הפוטושופ: כבר ניסיתם את ה""ננו בננה"" של גוגל? (עופר חלפון)",195,30199,1001,24,51,17,150
7546326536027229457,2025-09-04,Video,הייתם משלמים 140 שקלים על עוגת השוקולד של דניאל עמית? @liran_kogahinoff,169,538445,25383,435,1008,152,974
7546301905786391825,2025-09-04,Video,שתי עוגות כמעט זהות - אבל בהפרש של עשרות שקלים במחיר. האם העוגה של דניאל עמית שווה את זה?   @Dana yarkechy @kerenuzan1,64,630027,25084,335,510,75,869
7546217060322364689,2025-09-04,Video,זה מטוס? זו ציפור? לא! זה הלווין שישראל שיגרה לחלל (איתי בלומנטל),217,155875,3857,74,266,99,224
7546203065469127953,2025-09-04,Video,"""נתניהו, גלנט וסמוטריץ' אחראים למחדל בעורף"": הדו""ח החריף של מבקר המדינה (יעל צ'כנובר)",221,25607,322,10,10,5,17
7546202586064456961,2025-09-04,Video,"סדר עולמי חדש? המצעד הענק של נשיא סין - שמנסה לערער את ארה""ב (ערן סיקורל)",206,286090,6397,202,237,80,419
7546251085040700689,2025-09-04,Video,"יעקב נפצע בעזה, והחליט לא לדחות את החתונה - ולהינשא לתאיר בבית החולים ♥ @itsikzuarets",8,76026,2635,82,32,12,55
7546226510227574032,2025-09-04,Video,בקבוק תבערה של נוח'בות בשקית של גלידה: המלחמה של שורדי הנובה רחוקה מלהסתיים הכתבה המלאה - הערב במהדורת כאן חדשות (ויקו אטואן),39,105375,2248,22,30,5,118
7546201767071976720,2025-09-04,Video,הגרעין האיראני חוזר?! זה מה שרואים בתצלומי הלווין (מיכל רשף),137,265115,4736,69,299,71,328
7546222416020655361,2025-09-04,Video,"אומנית מהעוטף שפיסלה בחלקי טילים גילתה לאחר חודשים שיצירה שלה הכילה בתוכה פצצה מתקתקת, ושהיתה במרחק נגיעה מאסון, מילולית (שלי טפיירו)",59,361070,8527,46,276,58,404
7546201533344517393,2025-09-04,Video,"אחמד גדל בעזה, יוצא נגד חמאס - ומותקף ברשתות (נתן גוטמן)",368,54098,1195,25,17,4,67
7546200838759288081,2025-09-04,Video,"""כריס מרטין טיפש"": סערת קולדפליי לא נרגעת  @amitharari",247,417625,27231,380,777,166,1012
7546193369991515409,2025-09-04,Video,"אחמד פואד אל-חטיב, פלסטיני שגדל בעזה, מתנגד לחמאס ומותקף: ""מאוד קל לתמוך בחמאס כשאמא ואבא משלמים 50-100 אלף דולר בשנה על תואר יקר ולא שימושי באומנות""  (נתן גוטמן)",35,66330,3111,50,57,11,103
7546182147372043538,2025-09-04,Photo,"זדורוב זוכה מאשמה לאחר שריצה 15 שנות מאסר בעקבות הרשעתו בגין ר3ח הנערה תאיר ראדה.  פרשת הר3ח של תאיר הסעירה את המדינה מאז 2006. במסגרת החקירה תשאלה המשטרה כ-1,000 אנשים שהיו בין כותלי בית הספר בקצרין בזמן הר3ח. כשבוע לאחריו, נעצר רומן זדורוב, אזרח אוקראינה ששהה בארץ באשרת תייר ועבד כפועל בניין. לאחר שמונה ימי חקירה הודה זדורוב בר3ח בפני מדובב משטרתי, כשהמניע היה עלבונות שלכאורה הטיחה בו ראדה. בתוך ימים חזר בו מהודאתו, אבל אז שב והודה פעם נוספת. התיק נפתח מחדש בעקבות ראיות חדשות שהיוו את הכף והשו",0,582966,20121,548,1355,267,800
